state,count
Alaska,62
California,62
Hawaii,8
Nevada,8
Utah,6
Montana,6
New York,2
Washington,5
Idaho,2
Kentucky,2
Wyoming,2
Oregon,1
Pennsylvania,1
Alabama,1
Illinois,1
Oklahoma,7
Colorado,2
Virginia,1
Texas,1
North Carolina,1
